ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
13.501,5.35223,9.288926,4.056694,5.142173,0.3513165,0.2791622,-43.16986,20.00346,LEFT_ACCELERATE
12.93797,5.28229,10.28051,4.077475,5.124922,1.506879,0.2791615,-42.91685,20.0829,LEFT_ACCELERATE
13.08569,5.358363,9.912433,4.1106,5.090308,2.626539,0.279169,-42.59131,20.1613,LEFT_ACCELERATE
13.15499,5.449798,9.719226,4.174856,5.023151,3.749203,0.2791719,-42.16355,20.24205,LEFT_ACCELERATE
12.90205,5.460938,10.34916,4.229382,4.968811,4.860028,0.2791719,-41.67773,20.3235,LEFT_ACCELERATE
13.26564,5.620332,9.395799,4.300843,4.89679,5.866355,0.2791803,-41.14085,20.4002,LEFT_ACCELERATE
13.64038,5.798046,8.688559,4.419178,4.784625,6.862097,0.2791813,-40.48563,20.48036,LEFT_ACCELERATE
14.18765,6.03971,7.955346,4.548682,4.655196,7.797444,0.2791879,-39.75182,20.56032,LEFT_ACCELERATE
15.45379,6.489583,6.823716,4.7531,4.48158,8.642124,0.279204,-38.91332,20.64045,LEFT_ACCELERATE
17.546,7.226255,5.692073,5.071062,4.249916,9.364279,0.279217,-37.95047,20.72158,LEFT_ACCELERATE
-1.0,8.146573,4.764032,5.509571,3.943615,9.924931,0.2792155,-36.90544,20.80158,LEFT_ACCELERATE
-1.0,9.078202,3.997693,6.01208,3.530332,10.35349,0.2792023,-35.78052,20.88274,LEFT_ACCELERATE
-1.0,9.784857,3.391785,6.509538,3.050467,10.67117,0.2791877,-34.65504,20.9614,LEFT_ACCELERATE
-1.0,10.15097,2.902084,6.92393,2.549038,10.94988,0.2791757,-33.49382,21.04161,LEFT_ACCELERATE
-1.0,10.12175,2.579357,7.21837,2.125469,11.2443,0.2791675,-32.29689,21.12439,ACCELERATE
-1.0,9.947265,2.412631,7.40507,1.848814,11.54879,0.2791634,-31.16049,21.20339,ACCELERATE
-1.0,9.711862,2.371044,7.514711,1.691648,11.86364,0.2791614,-30.04724,21.28107,ACCELERATE
-1.0,9.40914,2.484574,7.559701,1.638932,12.19831,0.2791611,-28.90563,21.36094,ACCELERATE
-1.0,9.048583,2.784401,7.538536,1.678521,12.55212,0.2791609,-27.72843,21.44346,ACCELERATE
-1.0,8.702969,3.26783,7.461332,1.80986,12.88642,0.2791609,-26.63454,21.52026,ACCELERATE
-1.0,8.303075,3.972857,7.322342,2.023763,13.24237,0.27916,-25.48331,21.60115,ACCELERATE
-1.0,7.904896,4.742868,7.129177,2.317274,13.59543,0.2791601,-24.35093,21.68079,ACCELERATE
-1.0,7.503637,5.507811,6.864994,2.670162,13.9637,0.2791598,-23.16839,21.76394,LEFT_ACCELERATE
-1.0,7.28249,5.804137,6.530208,2.977426,14.28231,0.2791618,-22.01703,21.84419,LEFT_ACCELERATE
-1.0,7.28044,5.677504,6.227778,3.172592,14.51262,0.2791667,-20.86358,21.92326,LEFT_ACCELERATE
-1.0,7.209327,5.746071,6.007951,3.337633,14.69588,0.2791659,-19.64976,22.0057,LEFT_ACCELERATE
-1.0,7.158231,5.794129,5.825773,3.478542,14.84609,0.2791644,-18.49179,22.08411,LEFT_ACCELERATE
-1.0,7.360209,5.536046,5.697767,3.543526,14.9293,0.2791667,-17.34685,22.16125,LEFT_ACCELERATE
-1.0,7.509414,5.393209,5.647075,3.57146,14.96515,0.2791642,-16.13234,22.24285,LEFT_ACCELERATE
-1.0,7.473774,5.43576,5.61182,3.605785,15.00099,0.2791625,-14.97786,22.32039,ACCELERATE
-1.0,7.408407,5.509539,5.563681,3.654026,15.04948,0.2791609,-13.77253,22.40138,ACCELERATE
-1.0,7.332291,5.595555,5.507449,3.710361,15.10647,0.2791603,-12.55369,22.4833,ACCELERATE
-1.0,7.250422,5.688192,5.446587,3.771295,15.16699,0.2791596,-11.37337,22.56264,ACCELERATE
-1.0,7.164565,5.785424,5.382502,3.835428,15.2309,0.2791601,-10.19927,22.64158,ACCELERATE
-1.0,7.076585,5.885107,5.31667,3.90129,15.29714,0.2791601,-9.030586,22.72016,ACCELERATE
-1.0,6.981964,5.992344,5.245754,3.972228,15.36763,0.2791602,-7.822101,22.80143,ACCELERATE
-1.0,6.885754,6.101389,5.173576,4.044419,15.44062,0.2791602,-6.596208,22.88388,ACCELERATE
-1.0,6.791815,6.207872,5.103051,4.114952,15.51029,0.2791593,-5.442396,22.96148,ACCELERATE
-1.0,6.694469,6.318213,5.029937,4.188069,15.58294,0.2791599,-4.251362,23.04159,ACCELERATE
-1.0,6.595166,6.430773,4.955324,4.262681,15.65781,0.27916,-3.03275,23.12356,ACCELERATE
-1.0,6.497007,6.542035,4.881557,4.336448,15.73327,0.2791598,-1.811129,23.20573,ACCELERATE
-1.0,6.402452,6.649209,4.810483,4.407518,15.80368,0.2791603,-0.6753929,23.28212,ACCELERATE
-1.0,6.302559,6.762421,4.735395,4.482602,15.87736,0.2791599,0.5100121,23.36186,ACCELERATE
-1.0,6.200709,6.877855,4.658826,4.559164,15.95397,0.2791604,1.740291,23.44462,ACCELERATE
-1.0,6.107109,6.983929,4.588458,4.629527,16.02394,0.2791601,2.862431,23.5201,ACCELERATE
-1.0,6.008233,7.095977,4.514119,4.703858,16.09811,0.2791612,4.0509,23.60004,ACCELERATE
-1.0,5.939201,7.163267,4.440727,4.774429,16.16937,0.2791593,5.244544,23.68032,LEFT_ACCELERATE
-1.0,6.096434,6.934756,4.401057,4.800975,16.19902,0.2791622,6.453094,23.76155,NONE
-1.0,6.255975,6.754023,4.416691,4.783323,16.1818,0.2791693,7.607384,23.84177,NONE
-1.0,6.285032,6.724859,4.435045,4.764976,16.16429,0.2791746,8.727222,23.92379,NONE
-1.0,6.301945,6.708032,4.447142,4.752879,16.15247,0.2791778,9.737082,24.00171,NONE
-1.0,6.314125,6.69591,4.455945,4.744074,16.14378,0.2791795,10.72499,24.0821,NONE
-1.0,6.323067,6.687018,4.462377,4.737642,16.13743,0.2791818,11.68494,24.16475,NONE
-1.0,6.329131,6.680982,4.466716,4.733303,16.13318,0.2791835,12.51913,24.24072,NONE
-1.0,6.334013,6.676118,4.470193,4.729826,16.12971,0.2791862,13.38402,24.32431,NONE
-1.0,6.337551,6.672591,4.472697,4.727322,16.12713,0.2791884,14.18125,24.40637,NONE
-1.0,6.340489,6.669667,4.474759,4.72526,16.12519,0.2791896,14.89196,24.48432,NONE
-1.0,6.342795,6.667373,4.476375,4.723644,16.12358,0.2791915,15.5533,24.56163,NONE
-1.0,6.344868,6.665292,4.477824,4.722195,16.12214,0.2791933,16.20066,24.64266,NONE
-1.0,6.346631,6.663551,4.479049,4.72097,16.1209,0.279195,16.79695,24.72289,NONE
-1.0,6.348253,6.661929,4.480178,4.719841,16.11979,0.279197,17.34308,24.80209,NONE
-1.0,6.349728,6.660453,4.481208,4.718811,16.11877,0.2791987,17.86018,24.8833,NONE
-1.0,6.351028,6.659155,4.48211,4.717909,16.11787,0.2792009,18.31835,24.96148,NONE
-1.0,6.352245,6.657957,4.482953,4.717066,16.11703,0.2792033,18.74636,25.04122,NONE
-1.0,6.486912,6.523859,4.586992,4.613009,16.013,0.2614943,3.105221,0.08067789,NONE
-1.0,6.486887,6.523883,4.587004,4.612998,16.01301,0.2707119,3.105072,0.1614687,NONE
-1.0,6.48687,6.523896,4.587004,4.612998,16.01301,0.2743199,3.105028,0.2440437,NONE
-1.0,6.486859,6.523906,4.586992,4.613009,16.01302,0.2753928,3.10502,0.3231709,NONE
-1.0,6.486844,6.523921,4.586985,4.613017,16.01303,0.2756768,3.105018,0.4019825,NONE
-1.0,6.486835,6.523931,4.586975,4.613026,16.01303,0.275738,3.105023,0.4818859,NONE
-1.0,6.486825,6.523942,4.586967,4.613034,16.01304,0.2757457,3.105027,0.5626628,NONE
-1.0,6.486814,6.523952,4.58696,4.613041,16.01305,0.2757452,3.105027,0.6412718,NONE
-1.0,6.486804,6.523963,4.586952,4.613049,16.01306,0.2757445,3.105027,0.7234305,NONE
-1.0,6.486794,6.523974,4.586945,4.613057,16.01306,0.2757438,3.105027,0.8036394,NONE
-1.0,6.486783,6.523985,4.586937,4.613064,16.01307,0.2757433,3.105027,0.88106,NONE
-1.0,6.486771,6.523995,4.586929,4.613072,16.01308,0.2757431,3.105027,0.9608219,NONE
-1.0,6.486764,6.524003,4.586924,4.613078,16.01308,0.2757439,3.105027,1.040711,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105027,1.120199,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105027,1.203545,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757436,3.105027,1.280087,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757432,3.10503,1.362974,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.10503,1.441147,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275743,3.10503,1.5238,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757445,3.10503,1.601186,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757449,3.10503,1.683374,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.10503,1.762567,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.10503,1.843097,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.10503,1.921165,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757432,3.10503,2.000655,NONE
-1.0,6.486762,6.524003,4.586924,4.613078,16.01308,0.2757435,3.105031,2.080465,NONE
-1.0,6.486763,6.524003,4.586924,4.613078,16.01308,0.2757441,3.105031,2.161643,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105031,2.241701,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757442,3.105031,2.321265,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757439,3.105031,2.40277,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757434,3.105031,2.480615,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757435,3.105031,2.562304,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105035,2.641902,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757433,3.105035,2.722775,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757429,3.105035,2.800635,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757451,3.105035,2.88066,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757444,3.105035,2.960159,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757437,3.105035,3.040662,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757444,3.105035,3.120962,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.2757438,3.105036,3.201941,NONE
-1.0,6.486763,6.524004,4.586924,4.613078,16.01308,0.275744,3.105035,3.282699,NONE
-1.0,6.48677,6.523996,4.586926,4.613076,16.01308,0.2757318,3.123957,3.36497,ACCELERATE
-1.0,6.486822,6.523942,4.586918,4.613083,16.01309,0.2757095,3.241369,3.443598,ACCELERATE
-1.0,6.486872,6.523891,4.58691,4.613091,16.0131,0.2757013,3.440208,3.520119,ACCELERATE
-1.0,6.486934,6.523831,4.586905,4.613097,16.01311,0.2756967,3.75221,3.604238,ACCELERATE
-1.0,6.487051,6.523713,4.586887,4.613114,16.01309,0.2871611,4.107729,3.6801,ACCELERATE
-1.0,6.487267,6.523499,4.58692,4.613081,16.01307,0.2816395,4.582157,3.764027,ACCELERATE
-1.0,6.487417,6.523349,4.586979,4.613022,16.01301,0.2802465,5.115078,3.8444,ACCELERATE
-1.0,6.487515,6.523251,4.587036,4.612965,16.01296,0.2798721,5.69862,3.922121,ACCELERATE
-1.0,6.487635,6.523126,4.587091,4.61291,16.01291,0.2795832,6.358249,4.00129,ACCELERATE
-1.0,6.48778,6.522978,4.587151,4.612851,16.01285,0.2794191,7.079549,4.08059,ACCELERATE
-1.0,6.487959,6.522808,4.587219,4.612782,16.01278,0.2792637,7.89853,4.16402,ACCELERATE
-1.0,6.488132,6.522637,4.587294,4.612708,16.01271,0.2792557,8.692959,4.240029,ACCELERATE
-1.0,6.488338,6.522425,4.587383,4.612618,16.01262,0.2792043,9.605554,4.3227,ACCELERATE
-1.0,6.488562,6.522199,4.587484,4.612517,16.01252,0.2791843,10.54158,4.40352,ACCELERATE
-1.0,6.488802,6.521964,4.587593,4.612408,16.01241,0.2791807,11.46428,4.480069,ACCELERATE
-1.0,6.489073,6.521692,4.587725,4.612277,16.01227,0.2791719,12.46975,4.560615,ACCELERATE
-1.0,6.489359,6.521403,4.587868,4.612134,16.01213,0.2791665,13.5027,4.640827,ACCELERATE
-1.0,6.48968,6.521084,4.58803,4.611971,16.01196,0.2791632,14.58348,4.722496,ACCELERATE
-1.0,6.490015,6.520747,4.588205,4.611796,16.01179,0.279162,15.66413,4.802246,ACCELERATE
-1.0,6.490357,6.520393,4.588392,4.611609,16.0116,0.2791617,16.74224,4.880219,ACCELERATE
-1.0,6.490758,6.52,4.58861,4.611392,16.01138,0.27916,17.89739,4.962268,ACCELERATE
-1.0,6.491161,6.519603,4.588833,4.611168,16.01116,0.2791597,19.02448,5.041075,ACCELERATE
-1.0,6.491587,6.519172,4.589077,4.610925,16.01092,0.2791584,20.17168,5.120205,ACCELERATE
-1.0,6.492061,6.518702,4.589346,4.610656,16.01065,0.2791581,21.37117,5.201941,ACCELERATE
-1.0,6.492545,6.518219,4.589626,4.610375,16.01037,0.2791579,22.55649,5.28186,ACCELERATE
-1.0,6.493057,6.517706,4.589924,4.610078,16.01007,0.2791588,23.74697,5.361791,ACCELERATE
-1.0,6.493572,6.517188,4.590231,4.60977,16.00976,0.2791589,24.91455,5.440178,ACCELERATE
-1.0,6.494122,6.516643,4.590559,4.609442,16.00943,0.2791595,26.12712,5.521585,ACCELERATE
-1.0,6.494691,6.516067,4.5909,4.609101,16.00909,0.2791597,27.30767,5.600841,ACCELERATE
-1.0,6.495302,6.515468,4.591267,4.608735,16.00873,0.2791592,28.50549,5.681254,ACCELERATE
-1.0,6.495912,6.514853,4.591641,4.608361,16.00835,0.2791598,29.71191,5.762248,ACCELERATE
-1.0,6.496542,6.514215,4.59203,4.607972,16.00796,0.2791604,30.8917,5.841453,ACCELERATE
-1.0,6.497207,6.513546,4.592438,4.607564,16.00755,0.2791601,32.09964,5.922547,ACCELERATE
18.93202,6.474513,6.537436,4.592843,4.60716,16.00714,0.2791589,33.25434,6.000067,ACCELERATE
17.68795,6.399769,6.672774,4.5933,4.606702,16.00669,0.2791592,34.46949,6.081646,ACCELERATE
16.49916,6.272123,6.938659,4.593752,4.60625,16.00622,0.2791599,35.70268,6.164434,ACCELERATE
15.32898,6.097302,7.417893,4.594212,4.60579,16.00577,0.2791596,36.84451,6.241091,ACCELERATE
14.28286,5.906657,8.127263,4.5776,4.623452,15.9984,0.2791595,38.07336,6.323597,LEFT_ACCELERATE
14.0211,5.869089,8.326437,4.562665,4.641058,15.93712,0.2791634,39.25554,6.403145,LEFT_ACCELERATE
14.44557,6.022948,7.809787,4.592648,4.606165,15.76999,0.2791797,40.43296,6.48314,LEFT_ACCELERATE
15.5148,6.424256,6.863322,4.709455,4.502948,15.45766,0.2792,41.59521,6.564184,LEFT_ACCELERATE
17.17362,7.113369,5.831551,4.967432,4.329605,15.00292,0.2792119,42.64917,6.641538,LEFT_ACCELERATE
18.60574,7.885046,5.030198,5.333471,4.05581,14.38319,0.2792031,43.67239,6.722116,LEFT_ACCELERATE
19.42109,8.517993,4.418351,5.739121,3.703704,13.675,0.2791891,44.60787,6.801058,LEFT_ACCELERATE
19.42776,8.861499,3.969728,6.115985,3.29187,12.89029,0.279178,45.53054,6.882428,LEFT_ACCELERATE
18.59313,8.840329,3.759702,6.376564,2.939254,12.12095,0.2791688,46.42218,6.961512,ACCELERATE
17.46297,8.637529,3.752057,6.541412,2.695073,11.35693,0.2791646,47.33996,7.041699,ACCELERATE
16.29911,8.354709,3.975754,6.627889,2.570495,10.61205,0.2791619,48.25985,7.121171,ACCELERATE
15.11861,8.006601,4.555007,6.638458,2.573441,9.861962,0.2791618,49.20403,7.202131,ACCELERATE
13.95582,7.604293,5.789023,6.575554,2.694689,9.121313,0.2791628,50.14756,7.282662,LEFT_ACCELERATE
13.20479,7.267167,7.882708,6.43955,2.888248,8.374271,0.2791611,51.063,7.362015,LEFT_ACCELERATE
13.01853,7.058689,9.420623,6.271047,3.076013,7.552453,0.2791691,51.93954,7.442801,LEFT_ACCELERATE
13.37232,6.994988,8.019456,6.115194,3.194901,6.681427,0.2791879,52.69315,7.52031,LEFT_ACCELERATE
14.61291,7.136517,6.550105,6.018942,3.229208,5.683435,0.2792077,53.34644,7.600667,LEFT_ACCELERATE
17.00787,7.423717,5.585471,6.018167,3.186086,4.597453,0.2792057,53.84905,7.681294,LEFT_ACCELERATE
-1.0,7.684887,5.057386,6.102871,3.099762,3.459373,0.2791927,54.22257,7.761916,LEFT_ACCELERATE
-1.0,7.820001,4.847537,6.192185,3.007196,2.317603,0.2791838,54.5075,7.841,LEFT_ACCELERATE
-1.0,7.729381,4.996185,6.24806,2.958201,1.158417,0.2791707,54.76979,7.920811,ACCELERATE
-1.0,7.448699,5.525863,6.232222,3.01716,-0.007725853,0.2791642,55.05167,8.001373,LEFT_ACCELERATE
-1.0,7.264466,5.812913,6.148585,3.130343,-1.162427,0.2791613,55.32336,8.081031,LEFT_ACCELERATE
-1.0,7.200123,5.814624,6.042892,3.244689,-2.35575,0.2791612,55.54606,8.162569,LEFT_ACCELERATE
-1.0,7.013334,6.080917,5.926401,3.408352,-3.511941,0.2791618,55.74286,8.241315,ACCELERATE
-1.0,6.761058,6.465368,5.755311,3.623494,-4.677787,0.2791603,55.95286,8.320848,ACCELERATE
-1.0,6.495808,6.870258,5.546875,3.849387,-5.872164,0.2791605,56.17774,8.402448,ACCELERATE
-1.0,6.222031,7.288254,5.313788,4.082776,-7.045649,0.2791607,56.40539,8.482701,ACCELERATE
-1.0,5.985609,7.608055,5.079597,4.302957,-8.184864,0.2791592,56.62585,8.560606,LEFT_ACCELERATE
-1.0,5.943964,7.452371,4.849987,4.458477,-9.394215,0.2791618,56.81057,8.642803,LEFT_ACCELERATE
-1.0,6.040408,7.156024,4.714321,4.535117,-10.57051,0.2791651,56.91151,8.722122,LEFT_ACCELERATE
-1.0,6.001845,7.171184,4.63386,4.604907,-11.75731,0.2791632,56.98741,8.801971,ACCELERATE
-1.0,5.894035,7.300694,4.550481,4.68825,-12.95463,0.2791621,57.07212,8.88256,ACCELERATE
-1.0,5.775595,7.44356,4.459645,4.779207,-14.14322,0.2791619,57.16358,8.962593,ACCELERATE
-1.0,5.65188,7.592752,4.36459,4.874368,-15.29516,0.2791618,57.25716,9.040185,ACCELERATE
19.49265,5.568846,7.660171,4.264493,4.96714,-16.49596,0.27916,57.35204,9.121057,LEFT_ACCELERATE
19.65392,5.712252,7.377902,4.204999,5.002776,-17.6872,0.2791608,57.39805,9.201141,LEFT_ACCELERATE
19.09307,5.814547,7.231745,4.199755,5.002369,-18.87749,0.279161,57.40086,9.281062,ACCELERATE
17.95493,5.808471,7.295174,4.195295,5.006771,-20.0547,0.2791608,57.40583,9.360097,ACCELERATE
16.77696,5.759929,7.485415,4.184586,5.017498,-21.26552,0.2791602,57.41689,9.44139,ACCELERATE
15.60276,5.647151,7.867916,4.169694,5.032409,-22.43834,0.2791598,57.43167,9.520136,ACCELERATE
14.42234,5.479168,8.531677,4.151778,5.050337,-23.65456,0.2791599,57.45004,9.601795,ACCELERATE
13.34276,5.282215,9.656292,4.118257,5.085556,-24.85406,0.2791601,57.4663,9.682333,LEFT_ACCELERATE
12.99811,5.213618,10.22653,4.082828,5.12333,-26.03249,0.2791634,57.43823,9.761529,LEFT_ACCELERATE
13.11636,5.268176,9.944641,4.081625,5.119339,-27.2429,0.2791683,57.31433,9.843328,LEFT_ACCELERATE
12.60874,5.196532,11.56132,4.088505,5.122838,-28.39294,0.2791655,57.13908,9.921453,LEFT_ACCELERATE
11.50216,4.953272,-1.0,4.046673,5.2031,-29.57953,0.2791618,56.95626,10.00206,ACCELERATE
10.49826,4.678467,-1.0,3.944629,5.362053,-30.72824,0.2791607,56.78279,10.08006,LEFT_ACCELERATE
10.02714,4.476052,-1.0,3.803111,5.527479,-31.92718,0.279163,56.55383,10.16207,LEFT_ACCELERATE
10.12273,4.412107,-1.0,3.684094,5.611225,-33.06304,0.2791776,56.23294,10.24146,LEFT_ACCELERATE
10.68008,4.482852,-1.0,3.622272,5.616207,-34.15346,0.2791908,55.78508,10.32081,LEFT_ACCELERATE
10.96614,4.542151,-1.0,3.626112,5.596053,-35.244,0.2791845,55.1993,10.40408,LEFT_ACCELERATE
11.3398,4.639398,-1.0,3.658344,5.555554,-36.19978,0.2791854,54.58049,10.48066,LEFT_ACCELERATE
12.33358,4.902475,12.55471,3.738443,5.459182,-37.11569,0.2792017,53.83279,10.56025,LEFT_ACCELERATE
13.95576,5.371502,8.904073,3.9195,5.297327,-37.93317,0.2792079,52.954,10.6411,LEFT_ACCELERATE
15.2486,5.833075,7.721696,4.173236,5.083215,-38.63012,0.2791959,52.00032,10.72061,LEFT_ACCELERATE
15.8511,6.172911,7.202662,4.421397,4.831076,-39.26197,0.2791831,50.98106,10.80122,LEFT_ACCELERATE
15.51573,6.250641,7.230323,4.613242,4.60637,-39.86216,0.2791715,49.95431,10.88109,LEFT_ACCELERATE
14.44773,6.099761,7.970103,4.716423,4.480395,-40.4834,0.2791655,48.92463,10.96185,LEFT_ACCELERATE
13.73689,5.948152,8.825353,4.743762,4.459534,-41.11746,0.2791612,47.87897,11.04396,LEFT_ACCELERATE
13.93453,5.925111,8.821547,4.747956,4.464866,-41.66652,0.2791625,46.8657,11.12141,LEFT_ACCELERATE
14.00753,5.857552,9.110599,4.751038,4.477424,-42.17476,0.2791657,45.78547,11.20159,LEFT_ACCELERATE
13.28507,5.629818,10.30722,4.706264,4.56765,-42.67903,0.279164,44.67543,11.28345,LEFT_ACCELERATE
13.31102,5.460553,10.53056,4.606984,4.689247,-43.12937,0.2791632,43.61441,11.36087,LEFT_ACCELERATE
14.59718,5.401169,9.879979,4.505331,4.771791,-43.52186,0.2791685,42.47039,11.44218,LEFT_ACCELERATE
15.26363,5.263729,9.834374,4.423888,4.870397,-43.84218,0.2791688,41.34356,11.52085,LEFT_ACCELERATE
14.69502,4.988542,10.33648,4.303966,5.05643,-44.16623,0.2791644,40.17389,11.60235,LEFT_ACCELERATE
15.5842,4.772398,10.23672,4.134802,5.247255,-44.45465,0.279164,39.03343,11.68135,LEFT_ACCELERATE
-1.0,4.746255,9.430938,3.969466,5.361211,-44.66299,0.2791728,37.84496,11.76249,LEFT_ACCELERATE
-1.0,4.997146,8.405231,3.879632,5.36707,-44.74049,0.2791862,36.66728,11.84191,LEFT_ACCELERATE
-1.0,5.37427,7.693582,3.888021,5.314452,-44.70975,0.2791786,35.46854,11.92254,LEFT_ACCELERATE
-1.0,5.665117,7.328803,3.963538,5.236977,-44.63244,0.2791695,34.30218,12.00105,LEFT_ACCELERATE
-1.0,6.02066,6.961185,4.068207,5.140864,-44.53205,0.2791646,33.10544,12.0817,LEFT_ACCELERATE
-1.0,6.73585,6.387242,4.25128,5.001666,-44.36635,0.2791652,31.94894,12.16021,LEFT_ACCELERATE
-1.0,7.476667,5.906774,4.506565,4.793131,-44.1348,0.2791645,30.76051,12.24153,LEFT_ACCELERATE
-1.0,7.91472,5.599664,4.743038,4.563423,-43.90513,0.2791623,29.59165,12.32151,ACCELERATE
-1.0,8.2765,5.332609,4.961248,4.344876,-43.68864,0.2791614,28.40903,12.40223,ACCELERATE
-1.0,8.614173,5.082969,5.165204,4.140563,-43.48919,0.2791612,27.26189,12.4804,ACCELERATE
-1.0,8.942218,4.840529,5.363049,3.94246,-43.29212,0.279162,26.08508,12.56051,ACCELERATE
-1.0,9.146769,4.637884,5.546258,3.746721,-43.10522,0.2791611,24.89806,12.64119,RIGHT_ACCELERATE
-1.0,9.150939,4.521091,5.681395,3.586854,-42.95666,0.2791604,23.71749,12.72109,ACCELERATE
-1.0,9.374897,4.343081,5.823514,3.444198,-42.81538,0.2791601,22.54089,12.80065,ACCELERATE
-1.0,9.611304,4.157774,5.970495,3.297193,-42.66969,0.2791598,21.33113,12.88245,ACCELERATE
-1.0,9.835441,3.979173,6.112908,3.154273,-42.52597,0.2791602,20.13716,12.96318,RIGHT_ACCELERATE
-1.0,9.7191,3.905512,6.216717,3.02511,-42.40921,0.2791609,18.97438,13.04167,RIGHT_ACCELERATE
-1.0,9.122708,4.063398,6.236392,2.968727,-42.36885,0.2791716,17.79044,13.12132,RIGHT_ACCELERATE
-1.0,8.596932,4.339055,6.188748,3.012759,-42.41542,0.2791711,16.60628,13.20094,RIGHT_ACCELERATE
-1.0,8.380013,4.513524,6.115482,3.089246,-42.4902,0.2791641,15.41622,13.28101,ACCELERATE
-1.0,8.288351,4.611192,6.048686,3.156052,-42.55616,0.2791605,14.22778,13.36092,ACCELERATE
-1.0,8.210098,4.695265,5.990451,3.214229,-42.61412,0.2791599,13.03524,13.44108,ACCELERATE
-1.0,8.13822,4.772365,5.937075,3.267556,-42.66734,0.2791606,11.81819,13.52287,RIGHT_ACCELERATE
-1.0,7.941152,4.941515,5.882659,3.327771,-42.72773,0.2791606,10.64769,13.60156,RIGHT_ACCELERATE
-1.0,7.41244,5.466466,5.783395,3.465666,-42.85218,0.2791676,9.463757,13.68157,RIGHT_ACCELERATE
-1.0,6.882986,6.171212,5.615146,3.69293,-43.05807,0.2791706,8.294484,13.76134,RIGHT_ACCELERATE
-1.0,6.536144,6.677586,5.391677,3.935169,-43.29219,0.2791633,7.114785,13.84209,LEFT_ACCELERATE
-1.0,6.345757,6.895066,5.163753,4.140354,-43.49881,0.2791625,5.964773,13.92056,LEFT_ACCELERATE
-1.0,6.426638,6.669589,4.987195,4.256493,-43.63839,0.2791668,4.776369,14.001,LEFT_ACCELERATE
-1.0,6.611834,6.405213,4.912263,4.299589,-43.69383,0.2791668,3.554867,14.08316,LEFT_ACCELERATE
-1.0,6.61898,6.39413,4.881299,4.327185,-43.72407,0.2791629,2.368694,14.16283,ACCELERATE
-1.0,6.572794,6.444434,4.846972,4.361487,-43.75867,0.2791614,1.211209,14.24058,ACCELERATE
-1.0,6.516941,6.505332,4.806191,4.402301,-43.79914,0.2791598,0.005846031,14.32154,ACCELERATE
-1.0,6.458935,6.568598,4.763713,4.444807,-43.84222,0.2791599,-1.182118,14.40135,ACCELERATE
-1.0,6.396586,6.636594,4.71793,4.490607,-43.88788,0.2791592,-2.377866,14.48168,ACCELERATE
-1.0,6.332704,6.706259,4.670938,4.537611,-43.93499,0.2791596,-3.568387,14.56167,ACCELERATE
-1.0,6.267522,6.777328,4.62293,4.585626,-43.98285,0.2791603,-4.748506,14.64097,ACCELERATE
-1.0,6.201371,6.84945,4.574172,4.634386,-44.03171,0.2791611,-5.932299,14.7205,ACCELERATE
